u,techniques,items,n_items,ratings,n_ratings
0,"[8, 0, 0, 5, 6, 0, 0, 1, 0, 9, 1, 0, 0, 0, 1, 0, 5, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 8, 0, 0, 8, 2, 2, 0, 0, 0, 3, 3, 1, 0, 5, 0, 0, 2, 1, 1, 0, 3, 1, 7, 2, 2]","[1118, 27680, 32541, 137353, 16428, 28815, 65803, 148743, 129939, 99377, 33025, 173660, 46706, 100515, 101276, 93176, 70383, 24204, 0, 172222, 19472, 90038, 84063, 71578, 11190, 58387, 27749, 101225, 85204, 89385, 161655]",31,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",31
1,"[11, 0, 0, 2, 12, 0, 0, 0, 0, 14, 5, 0, 0, 0, 0, 0, 6, 0, 0, 1, 2, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 6, 1, 1, 1, 3, 7, 0, 0, 1, 12, 5, 3, 1, 1, 0, 0, 1, 0, 3, 0, 2, 2, 4, 1, 1]","[122140, 77036, 156817, 76957, 68818, 155600, 15142, 107484, 141253, 161084, 38511, 97459, 71971, 139141, 71237, 47107, 155789, 5904, 150772, 128425, 137945, 138873, 132276, 39503, 95552, 4446, 90037, 130117, 46218, 138166, 68243, 78551, 111427, 144656, 134610, 87638, 102591, 0, 65028]",39,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0]",39
2,"[13, 0, 0, 7, 5, 0, 1, 2, 1, 11, 0, 1, 0, 0, 1, 0, 5, 0, 0, 1, 3, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 10, 0, 2, 6, 1, 4, 0, 0, 0, 4, 5, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 3, 2, 1]","[168054, 87218, 35731, 1, 20475, 9039, 124834, 97417, 116231, 123953, 135324, 135126, 103058, 94505, 93038, 25539, 54149, 69683, 150138, 150567, 157866, 53183, 58921, 91521, 129105, 118163, 123574]",27,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0]",27
3,"[498, 13, 4, 218, 376, 3, 2, 33, 16, 591, 10, 42, 3, 7, 29, 0, 275, 1, 0, 55, 187, 63, 21, 124, 46, 0, 59, 43, 297, 44, 1, 21, 5, 378, 0, 37, 227, 80, 157, 2, 7, 60, 294, 287, 5, 16, 167, 27, 0, 22, 10, 25, 2, 157, 68, 256, 34, 225]","[163193, 156352, 102888, 19914, 169438, 55772, 176716, 127080, 11669, 25279, 46490, 127779, 145152, 49765, 103415, 109408, 44367, 67461, 129505, 97343, 3823, 127948, 67898, 160907, 168741, 136427, 56919, 95637, 50293, 31710, 32267, 149016, 40062, 57947, 128647, 120553, 149336, 154284, 97555, 168743, 118437, 164131, 170004, 155102, 105055, 34439, 45660, 22399, 44474, 54644, 163856, 59528, 118031, 103521, 54817, 114123, 96335, 89888, 4783, 58044, 109481, 79091, 36736, 91860, 30125, 94775, 158554, 31149, 77616, 53567, 70873, 154752, 93847, 109508, 56386, 77770, 161412, 121015, 13367, 79980, 52334, 156785, 42426, 74727, 137861, 117356, 112661, 172714, 740, 108728, 23455, 1906, 47680, 110604, 111034, 103449, 170884, 113595, 147228, 79316, 58562, 37204, 15728, 158588, 155119, 26328, 68749, 128984, 44984, 8862, 117899, 130589, 58109, 48958, 119071, 78956, 75244, 153939, 82354, 74804, 177090, 47103, 22299, 142558, 154511, 157879, 127297, 29518, 37217, 171965, 130916, 154077, 68492, 98579, 73912, 41819, 168906, 129439, 141651, 127170, 30592, 5003, 104692, 90709, 30721, 99666, 80113, 15111, 134808, 26788, 141217, 118180, 11091, 126732, 72427, 131508, 136274, 162222, 96908, 119643, 85090, 25853, 60797, 123370, 143432, 142146, 133414, 126120, 58172, 63577, 128686, 38408, 43450, 98707, 79338, 83992, 47778, 133297, 71578, 102174, 66593, 147374, 147615, 51357, 157491, 167256, 145071, 61356, 97401, 145231, 56219, 68803, 50909, 130868, 60930, 25060, 4091, 14127, 39685, 105272, 66687, 111032, 99338, 173429, 153653, 116434, 97379, 66580, 114795, 61982, 49391, 137629, 5457, 121513, 130923, 77172, 17838, 57354, 147424, 24439, 20208, 163127, 85194, 83417, 157697, 99039, 142879, 53955, 64284, 120048, 15965, 65677, 68651, 114487, 51457, 128049, 158113, 96002, 120429, 29625, 162542, 49528, 62243, 69370, 135961, 29348, 85821, 19498, 38308, 45554, 39982, 115748, 163625, 19297, 104684, 87565, 62213, 44347, 19812, 161916, 74052, 158387, 87631, 33459, 112411, 166691, 86859, 127847, 171522, 58869, 127227, 111252, 50165, 50899, 19634, 153221, 97384, 53056, 148855, 53941, 89683, 67680, 48831, 73729, 37003, 74370, 108401, 106440, 109791, 107083, 138384, 144017, 62168, 73071, 115443, 44789, 106715, 140161, 13953, 142915, 23680, 79784, 126976, 161542, 177496, 174162, 10788, 38016, 61938, 106990, 19990, 59522, 4177, 16977, 39192, 88640, 93033, 46904, 24707, 14775, 150412, 3300, 90536, 44390, 171770, 77094, 20712, 7203, 158551, 101121, 130233, 165490, 151988, 89177, 170097, 8240, 116224, 9325, 107375, 119667, 83321, 70694, 27442, 28798, 143684, 112555, 52493, 63191, 7052, 96114, 7414, 172969, 52727, 135287, 74960, 104399, 165605, 125296, 60632, 109305, 160541, 120674, 118701, 26987, 70337, 11399, 155867, 812, 97236, 7576, 6461, 118985, 137360, 122996, 91792, 39796, 149428, 81021, 51263, 124773, 147765, 161985, 158061, 6682, 4827, 110792, 63482, 30810, 69610, 12706, 115157, 28124, 142325, 76807, 90427, 2733, 161692, 74342, 41760, 147189, 102659, 146878, 61725, 122779, 146412, 11707, 122681, 15313, 25211, 114402, 122187, 110386, 128466, 153988, 146114, 108231, 11478, 106697, 88276, 162298, 122697, 76811, 101471, 82157, 172204, 20567, 147344, 58961, 35986, 2, 142928, 74586, 174704, 6335, 91140, 49418, 72664, 173231, 49331, 7245, 150205, 54303, 166851, 37683, 136750, 9364, 62100, 82611, 136932, 84046, 101383, 647, 121359, 73493, 70701, 121207, 79171, 89380, 147272, 72261, 29278, 61522, 5077, 148386, 91245, 127264, 121842, 21734, 98079, 140335, 120373, 27437, 12773, 33599, 154943, 76308, 100306, 67618, 90394, 106929, 80236, 63159, 103033, 155485, 36155, 10394, 53188, 67041, 64802, 141369, 55120, 29716, 38432, 119888, 38022, 171244, 121536, 141894, 38208, 38720, 50437, 148545, 113515, 146898, 156613, 58190, 97359, 107768, 171702, 69592, 102295, 68990, 36307, 48170, 148228, 38808, 95147, 121173, 130317, 119544, 115959, 1653, 122447, 41514, 90165, 124870, 147074, 59987, 21087, 60058, 38847, 100979, 21075, 121436, 48164, 72713, 5926, 157218, 138325, 170446, 87663, 9143, 52575, 130972, 163336, 50704, 62689, 19887, 105096, 55787, 74784, 116201, 7021, 146382, 21334, 176868, 95819, 118499, 69424, 127115, 167844, 49409, 23524, 10706, 144841, 71129, 5855, 156670, 89369, 4810, 97299, 41688, 15681, 39644, 138304, 122189, 151863, 6090, 115691, 104787, 15349, 138962, 6917, 86332, 97494, 101200, 167262, 75097, 164706, 176215, 120710, 17970, 35085, 75576, 17921, 161177, 40071, 152128, 103464, 147665, 108099, 175769, 66819, 145612, 128929, 86933, 27642, 152321, 68308, 101222, 151392, 89093, 138893, 32591, 120821, 25434, 82291, 166441, 166351, 11034, 125637, 19755, 154290, 63613, 132774, 30000, 78224, 167355, 136822, 94246, 118051, 60537, 156179, 27161, 60568, 41003, 26923, 135604, 112098, 115225, 39215, 30432, 148033, 118199, 85174, 177548, 103749, 45833, 37928, 1252, 28020, 106796, 135133, 24973, 159297, 89558, 137789, 106421, 14643, 132293, 167555, 92251, 39393, 168589, 19772, 108803, 111811, 131465, 132314, 37348, 80957, 46159, 65803, 357, 47298, 167268, 62947, 139368, 113132, 79395, 37229, 105399, 59076, 9493, 115333, 163375, 30493, 152314, 166772, 112305, 61366, 56136, 71258, 94438, 27168, 97563, 72889, 145380, 98473, 50120, 175176, 124699, 80977, 16007, 122688, 51160, 125756, 103767, 20118, 11124, 68273, 135573, 119297, 79425, 68100, 1984, 96881, 66535, 131339, 85301, 114803, 11324, 95895, 145920, 162681, 90365, 15940, 2756, 159693, 19316, 60474, 24040, 89860, 164868, 18564, 153770, 165522, 138307, 112844, 154317, 9058, 7409, 125064, 173645, 97331, 142918, 79960, 14314, 29638, 19649, 84330, 31868, 88117, 50364, 45659, 89218, 128693, 143139, 15584, 37976, 65156, 80557, 122053, 171575, 54328, 164499, 30666, 54952, 134544, 59265, 104729, 118496, 97305, 129819, 70677, 49452, 112178, 112534, 20819, 7003, 166633, 18123, 144866, 37225, 177328, 29250, 93685, 174552, 33750, 156631, 125101, 132564, 29468, 139335, 77358, 121221, 89113, 99923, 75942, 120925, 71497, 60169, 42765, 19247, 175320, 71226, 6785, 57868, 64816, 177367, 80124, 133027, 47560, 5571, 101540, 85576, 102793, 165183, 113500, 83436, 32102, 118552, 9382, 17680, 7918, 22165, 175770, 57130, 903, 6786, 79402, 29552, 37026, 152495, 46113, 33933, 144867, 115462, 160849, 21593, 112656, 140922, 176368, 67722, 14548, 164055, 49578, 95044, 80327, 173722, 19859, 150229, 84325, 168167, 121757, 64405, 15076, 16905, 150504, 107670, 95699, 908, 87550, 121538, 98146, 155664, 11375, 137639, 60450, 150304, 117852, 111400, 112978, 71097, 131819, 147642, 114665, 135781, 80642, 131426, 117402, 71900, 71232, 36995, 120757, 176271, 87907, 62217, 176120, 16678, 54145, 30646, 147180, 27910, 14723, 21072, 163626, 52114, 165519, 39639, 124076, 102852, 110160, 90962, 21174, 28457, 116979, 65624, 116421, 14438, 141431, 148490, 33864, 32930, 28469, 83424, 172767, 164058, 91633, 26338, 76815, 149660, 39272, 53128, 111432, 58875, 96272, 16423, 145706, 152690, 87978, 70452, 54949, 107663, 6375, 135641, 29226, 111045, 994, 173765, 55924, 37409, 31894, 161228, 40636, 127428, 11933, 145822, 157602, 36625, 10289, 8387, 164450, 63501, 163917, 21733, 148992, 30316, 65340, 142346, 126854, 175169, 76496, 151645, 124498, 57975, 82380, 176912, 129997, 139679, 76934, 39832, 165241, 109899, 19079, 129312, 134144, 5323, 81378, 126478, 68409, 165671, 112017, 8824, 122488, 155861, 103680, 143517, 29746, 67650, 27143, 161768, 151997, 130165, 149629, 20823, 33096, 35903, 166214, 29576, 25269, 71526, 132561, 122487, 174298, 102495, 27073, 20203, 86219, 104832, 142774, 151058, 17255, 164796, 152272, 69361, 172853, 141087, 133219, 158462, 74542, 154689, 109181, 157826, 91106, 6486, 46289, 82665, 172574, 46699, 15173, 135560, 73792, 44164, 97415, 116676, 94212, 107612, 6194, 60569, 10184, 32720, 66758, 108129, 156891, 101831, 34328, 73896, 59351, 166867, 55887, 145911, 9679, 102335, 61167, 130034, 130556, 126447, 159755, 129587, 92497, 106297, 111496, 28259, 50059, 47813, 157304, 171586, 130988, 84855, 129489, 51713, 169085, 95402, 35380, 33813, 105588, 165439, 57375, 165343, 87443, 167704, 87005, 140608, 164348, 113189, 105478, 42418, 163940, 73194, 26236, 100869, 124044, 112817, 78832, 106926, 144400, 148304, 173376, 50587, 165845, 7892, 72036, 135830, 20028, 169207, 113077, 14363, 82067, 86722, 127653, 176800, 84291, 94546, 70632, 147658, 144277, 143836, 80128, 176452, 48804, 38565, 36646, 89305, 174515, 96289, 94651, 136007, 44912, 27417, 167543, 132519, 156473, 63312, 85382, 92217, 45346, 35446, 162292, 102701, 68889, 154762, 150954, 72239, 141879, 173197, 162111, 171116, 164673, 156015, 82484, 142287, 48796, 43565, 155925, 164568, 59699, 124674, 49031, 147654, 26395, 155621, 129174, 40876, 139238, 165369, 51986, 85709, 101709, 177509, 138732, 54106, 146854, 69363, 63407, 63069, 106240, 56455, 46772, 46172, 153071, 42373, 135730, 107887, 67088, 15759, 151656, 140831, 73183, 75922, 130480, 99998, 51016, 113497, 20451, 96024, 9529, 76662, 124519, 71433, 86522, 34049, 29723, 59307, 3551, 143466, 113582, 167038, 20124, 162945, 169121, 47075, 171134, 77155, 153154, 122562, 161449, 109476, 66786, 62200, 59375, 133520, 59326, 156001, 111931, 100001, 55636, 983, 104309, 24434, 91200, 52010, 131650, 113298, 110312, 77177, 74891, 39401, 67106, 7363, 7938, 89225, 159185, 18722, 147412, 58858, 12654, 101680, 56451, 124836, 126374, 19217, 141667, 84027, 63175, 28719, 91908, 99387, 82605, 59072, 94302, 62964, 106333, 106534, 26323, 129697, 150292, 21932, 128292, 24306, 42988, 57315, 3813, 56555, 139150, 165239, 150199, 19280, 145542, 62113, 46589, 80766, 154838, 67819, 84645, 124403, 159130, 65842, 96440, 81557, 136779, 28716, 8223, 53606, 72253, 166563, 154801, 173665, 128013, 167260, 130330, 17792, 60760, 93434, 109722, 79309, 6363, 118809, 66810, 156091, 41601, 126746, 65413, 87041, 165214, 22322, 39040, 36846, 90073, 8884, 145466, 143551, 117075, 20805, 34149, 153736, 116788, 58802, 112635, 162145, 171607, 21493, 69013, 11831, 117906, 1498, 115999, 50950, 151465, 100365, 92705, 119092, 1646, 13779, 147977, 38414, 90590, 122286, 156330, 34602, 39921, 100392, 136267, 128716, 32104, 117490, 86408, 160815, 149460, 30339, 74360, 155736, 96175, 133347, 119016, 58439, 109133, 122579, 138855, 23635, 131728, 68250, 26207, 132271, 21225, 1633, 48826, 43804, 23829, 175054, 27115, 89801, 51832, 97512, 99259, 40160, 101783, 139776, 81077, 53907, 21722, 76205, 127506, 157384, 80031, 110229, 82411, 35937, 159780, 35068, 83708, 36359, 144230, 133968, 172456, 54293, 151700, 55621, 93998, 132535, 79606, 43311, 124793, 70008, 150485, 154786, 17779, 13877, 6213, 115860, 129796, 7482, 72480, 54985, 93523, 102385, 54075, 113341, 139367, 171507, 99174, 157113, 122680, 143871, 11762, 71582, 75263, 111225, 81991, 115241, 163374, 14885, 55023, 11150, 160315, 25703, 103195, 69585, 35180, 95740, 38207, 160777, 78295, 93750, 33023, 79011, 107280, 20006, 173481, 160411, 133207, 134145, 8591, 7049, 105220, 163323, 85808, 140190, 59154, 62038, 38649, 89598, 85833, 97040, 89067, 129344, 55072, 66188, 87669, 176950, 131466, 106768, 83177, 165465, 161471, 20858, 35677, 51582, 86018, 66850, 47832, 44576, 71738, 113281, 93528, 167390, 109105, 153658, 93800, 53545, 64395, 146656, 136051, 89188, 75005, 111713, 113359, 103203, 129267, 126534, 108859, 5838, 155043]",1513,"[5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 0.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5